Date,Sender,Amount
2019-07-12,Beatriz,56838
2018-01-20,Fanny,72206
2019-01-01,Frieda,18734
2018-01-21,Norine,73268
2019-07-26,Shell,65854
2018-03-17,Kore,37918
2019-07-04,Rosene,72254
2018-10-01,Estell,25080
2018-09-25,Elora,87528
2019-08-03,Jolyn,47654
2019-05-16,Deloria,19996
2018-12-04,Fidelia,70163
2018-04-12,Chloris,53578
2019-12-20,Lanna,71757
2018-05-27,Ofilia,45566
2018-02-23,Latisha,82651
2019-10-09,Dulcinea,32141
2018-11-03,Lolita,20198
2018-04-30,Gianina,73010
2018-03-12,Brianna,50181
2019-06-07,Ada,7787
2019-10-01,Nariko,19919
2019-03-14,Lisette,3388
2018-02-03,Claudina,58699
2019-03-22,Linet,92702
2018-06-21,Minda,28278
2018-11-11,Oona,93564
2018-10-07,Annice,17295
2018-06-30,Ada,34196
2018-01-20,Lelah,54742
2019-11-11,Kaia,33950
2019-03-24,Dulce,5561
2019-02-20,Emylee,92349
2019-04-25,Leeanne,36292
2019-07-30,Meghann,68011
2018-09-16,Farrah,57659
2019-04-28,Caryl,27613
2018-01-16,Alleen,6426
2018-01-26,Sheree,61082
2019-08-05,Chrystel,71837
2019-05-05,Teriann,98394
2019-11-28,Peri,17814
2018-07-13,Phylis,24766
2018-02-03,Tonia,19963
2018-02-10,Hyacinthe,87154
2018-02-27,Larine,40067
2018-02-21,Lindie,77983
2018-08-13,Britte,48657
2019-11-27,Agnese,32535
2018-10-15,Marita,90355
2019-11-16,Althea,53013
2019-06-12,Phylis,52044
2018-05-02,Giustina,75752
2019-03-31,Abbie,60308
2018-01-26,Almeta,65298
2018-07-22,Jessy,45431
2019-07-15,Genevra,39424
2018-02-15,Arlena,47326
2018-12-29,Daune,53545
2018-06-23,Stacey,77329
2019-12-27,Karina,67728
2019-01-12,Belva,52730
2019-08-08,Cissiee,80724
2019-09-23,Julieta,4809
2019-11-01,Frieda,33328
2018-01-13,Alyssa,38621
2018-06-17,Theodora,85070
